id,observaciones
1,"ASISTIR AL LLAMADO CON LA SIGUIENTE DOCUMENTACIÓN, CARNET DE JUNTA RAMA MEDIA, FOTOCOPIAS DE DNI,CUIL Y CBU."
2,"ASISTIR CON FOTOCOPIA DE DNI, CUIL, CBU Y CARNET"
3,AV: RIOJA 1455 NORTE CONCEPCIÓN
4,"BELGRANO Y CALLE 9, MÉDANO DE ORO, RAWSONRED TULUM 200TELÉFONO DIRECTORA: 2644590069"
5,CARGO PRECEPTOR VARÓN.ESTE LLAMADO SE LLEVARA ACABO EN LA NUEVA DIRECCION DEL ESTABLECIMIENTO RUTA 279-LAS CASUARINAS (EDIFICIO ESCUELA PRILIDIANO PUEYRREDON)
6,COLECTIVO EN PUERTA : TEO 2-TEO 3 -120
7,COLECTIVOS 323 Y 364
8,COLECTIVOS EN LA PUERTA DE LA ESCUELA 345 - 460. LA DOCENTE FUE OPERADA. PARTE POR 20 DÍAS
9,"CONCURRIR AL LLAMADO CON FOTOCOPIA DE DNI,CUIL,CBU"
10,"CONCURRIR CON 2 COPIAS DE DNI, CUIL, CBU, CARNET DE JUNTA Y 1 FOLIO OFICIO. LÍNEAS DE TRANSPORTE PÚBLICO DE PASAJEROS: 262-245"
11,"CONCURRIR CON FOTOCOPIA POR DUPLICADO : DNI, CBU, CUIL Y CARNET DE JUNTA"
12,"CONVOCATORIA CERRADAREQUISITOS:PROFESORES TITULARES O INTERINOS DELINSTITUTO QUE POSEAN COMO MÍNIMO UNA ANTIGÜEDAD DE 3 (TRES) AÑOS EN LAINSTITUCIÓN.ACTA C.A. Nº 1-08/2025CRONOGRAMA PARA LLAMADO:01/09/2025 Y 02/09/2025INSCRIPCIÓN Y RECEPCIÓN DE PROYECTOS(CONTINUIDAD DE PROYECTO EXISTENTE,DISPONIBLE EN VICERRECTORÍA DE NIVEL SUPERIOR):POR MESA DE ENTRADAS DE ENSS AV. ALEM 31 (SUR) EN HORARIO DE 9 A 11 HS. Y DE 16 A 18 HS.03/09/2025CONSTATACIÓN DE REQUISITOS04/09/2025 Y 05/09/2025VALORACIÓN DE CARPETAS Y DE PROYECTO08/09/2025PUBLICACIÓN DEL LISTADO DE POSTULANTES ADMITIDOS EN VICERRECTORÍA, DE 8 A 12 HS.09/09/2025RECONSIDERACIÓN/APELACIÓN DE LISTADOS POR MESA DE ENTRADAS DE ENSS AV. ALEM 31 (SUR) EN HORARIO DE 15:30 A 18:3010/09/2025 RESOLUCIÓN DE APELACIONES12/09/2025 ACTO ELECCIONARIO A CARGO DE CONSEJO ACADÉMICO(CONCURSO DE OPOSICIÓN Y ELECCIÓN) SE COMUNICARÁ LUGAR Y HORARIO A LOS INTERESADOS.15/09/2025RESULTADO DEL CONCURSO:SE DARÁ A CONOCER POR EL INFO OFICIAL DEL ISFD ENSS Y POR MESA DE ENTRADAS, UNA VEZ CULMINADO EL ACTO16/09/2025 OFRECIMIENTO Y DESIGNACIÓN DEL CARGO16:00 HS. EN SECRETARÍA DE ENSS.OBSERVACIONES:ENCASO DE SUSPENSIÓN DE ACTIVIDADES POR CONDICIONES CLIMÁTICAS, EL CRONOGRAMACONTINUARÁ CUANDO SE RESTITUYA LA ACTIVIDAD ESCOLAR"
13,"CONVOCATORIA SEGÚN LISTADO DE DOCENTES INSCRIPTOS PARA INTERINATOS Y SUPLENCIAS 2025 DEL PROFESORADO ENS. SUP. MONS. DR. SILVINO MARTÍNEZ.PRESENTAR FOTOCOPIA DE DNI, CUIL Y CBU.LAS HORAS SE DISTRIBUIRÁN A CONTRA TURNO CONFORME LAS CARACTERÍSTICAS Y NECESIDADES DE LA INSTITUCIÓN FORMADORA Y DE LAS CO-FORMADORAS (INSTITUCIONES EDUCATIVAS,EMPRESAS, ORGANISMOS Y/U OTROS DONDE LOS ESTUDIANTES REALIZAN EL TRABAJO EN TERRENO/CAMPO), SEGÚN LO ESTABLECE LA RESOLUCIÓN N° 12468-ME-2023 (ART. 10)CARRERA: PROFESORADO DE EDUCACIÓN ESPECIALCURSO: 1° 2°TURNO: MAÑANA, TARDE, VESPERTINO"
14,"CONVOCATORIA SEGÚN LISTADO DEDOCENTES INSCRIPTOS PARA INTERINATOS Y SUPLENCIAS 2025 DEL PROFESORADO DE ENS.SUP. MONS. DR. SILVINO MARTÍNEZ.PRESENTAR FOTOCOPIA DE DNI,CUIL Y CBU.LAS HORAS DE CONSULTA (2 -DOS-)SE CONSIGNARÁN Y CUMPLIRÁN EN LA FRANJA HORARIA QUE CORRESPONDA, SEGÚN LO ESTABLECE LA RESOLUCIÓN N° 12468-ME-2023 (ART. 8° Y 9°). SE ACOMODARÁN EN EL MOMENTO DEL OFRECIMIENTO.PROFESORADO DE EDUCACIÓN ESPECIAL3° INTELECTUALESCONSULTA: 13:30HRS A 14:50HRS"
15,"CONVOCATORIA SEGÚN LISTADO DEDOCENTES INSCRIPTOS PARA INTERINATOS Y SUPLENCIAS 2025 DEL PROFESORADO DE ENS.SUP. MONS. DR. SILVINO MARTÍNEZ.PRESENTAR FOTOCOPIA DE DNI,CUIL Y CBU.LAS HORAS DE CONSULTA (2 -DOS-)SE CONSIGNARÁN Y CUMPLIRÁN EN LA FRANJA HORARIA QUE CORRESPONDA, SEGÚN LO ESTABLECE LA RESOLUCIÓN N° 12468-ME-2023 (ART. 8° Y 9°). SE ACOMODARÁN EN EL MOMENTO DEL OFRECIMIENTO.PROFESORADO DE EDUCACIÓN ESPECIAL3° NEUROMOTORESCONSULTA: 13:30HRS A 14:50HRS"
