id,observacion_original
1,LINEAS DE COLECTIVO 204 -242 Y 10
2,"ESCUELA UBICADA A 200 KM DE CIUDAD DE SAN JUAN. SE SOLICITA ASISTIR CON CARNET RAMA MEDIA, FOTOCOPIA DNI, CUIL, CBU"
3,"ASISTIR CON FOTOCOPIA DUPLICADA DE DNI,CUIL CBU Y CARNETJUNTA MEDIA 2024."
4,"DOCUMENTACIÓN A PRESENTAR: COPIAS DE DNI, CUIL, CBU Y CARNET DE JUNTA POR DUPLICADO. TRAER 1 FOLIO OFICIO."
5,LINEA DE TRANSPORTE: 203.
6,"PRESENTARSE CON: DNI, CUIL, CARNET, CBU Y FOLIO"
7,"LA RECTORÍA DEL INSTITUTO SUPERIOR TÉCNICO DE VALLE FÉRTIL CONVOCA ALOS ASPIRANTES Y/O INTERESADOS PARA LA PRESENTACIÓN DE CARPETA DE ANTECEDENTES,PARA CUBRIR HORAS CÁTEDRA EN LA UNIDAD CURRICULAR DE “MICROBIOLOGIA DE LOSALIMENTOS”, POR ""TRÁMITE RÁPIDO”, DE ACUERDO AL SIGUIENTE CRONOGRAMA:· INSCRIPCIÓN Y RECEPCIÓN DE CARPETA CON ANTECEDENTES: JUEVES 28/08/25DE 18:00 A 20:00 HORAS.· VALORACIÓN DE ANTECEDENTES: VIERNES 29/08/25· NOTIFICACIÓN Y RECONSIDERACIÓN DE PUNTAJE: LUNES 01/09/25· RESOLUCIÓN DE RECONSIDERACIÓN: MARTES 02/09/25· PUBLICACIÓN Y NOTIFICACIÓN DE PUNTAJE. APELACIÓN: MIÉRCOLES 03/09/25· RESOLUCIÓN DE APELACIÓN: JUEVES 04/09/25· PUBLICACIÓN DE LISTADOS DEFINITIVOS: VIERNES 05/09/25· OFRECIMIENTO Y ENTREGA DE HORAS CÁTEDRA: LUNES 08/09/25SOLICITAR EN EL ESTABLECIMIENTO INSTRUCTIVO PARALA PRESENTACIÓN DE CARPETA DE ANTECEDENTES. (CONTACTO DE SECRETARIA026453091059"
8,JOSE MARÍA PAZ Y MAGALLANES V° SAN DAMIAN
9,"PRESENTARSE AL LLAMADO CON FOTOCOPIA DE DNI, CUIL, CBU Y CARNET 2025 POR DUPLICADO."
10,"3º LLAMADO. PRESENTARSE CON FOTOCOPIA DEL DNI, CUIL,CBU Y CARNET DE JUNTA RAMA MEDIA."
11,"COLECTIVOS: 404, 408, TNS, 406"
12,"PRESENTARSE CON: FOTOCOPIA DEL DNI,CUIL,CBU Y CARNET DE JUNTA RAMA MEDIA."
13,"ASISTIR CON COPIA DE DNI,CUIL,CBU Y CARNET."
14,"ASISTIR CON COPIA DE DNI, CUIL,CBU Y CARNET ."
15,"PRESENTARSE AL OFRECIMIENTO CON LA DOCUMENTACION REQUERIDA SEGUN NORMATIVAS VIGENTES, POR DUPLICADO Y FOLIO"
16,EDUCACIÓN FÍSICA VARON
